option,maximum mark after weighting,combination of components,a*,a,b,c,d,e,year,month
AY,400,"02, 04, 12, 32",317,283,249,211,173,136,2022,mj
AZ,400,"02, 04, 13, 33",316,280,244,208,172,136,2022,mj
BX,400,"04, 31, 87",315,279,243,206,169,133,2022,mj
BY,400,"04, 32, 88",315,279,243,206,169,133,2022,mj
BYJ,200,"04, 32",163,141,119,96,74,52,2022,mj
BZ,400,"04, 33, 89",315,279,243,206,169,133,2022,mj
CY,400,"04, 32, 98",310,275,240,203,166,130,2022,mj
HX,200,"11, 82/92",–,136,119,102,85,68,2022,mj
HY,200,"12, 82/92",–,139,124,105,86,68,2022,mj
HZ,200,"13, 82/92",–,136,119,102,85,68,2022,mj
KY,400,"04, 12, 32, 82/92",317,283,249,211,173,135,2022,mj
KZ,400,"04, 13, 33, 82/92",316,280,244,207,171,135,2022,mj
P3,150,"60, 80",127,111,95,78,61,45,2022,mj
SX,200,"02, 11",–,136,119,102,85,68,2022,mj
SY,200,"02, 12",–,139,124,105,86,68,2022,mj
SZ,200,"02, 13",–,136,119,102,85,68,2022,mj
AY,400,"02, 04, 12, 32",321,288,255,219,183,148,2023,on
AZ,400,"02, 04, 13, 33",321,288,255,219,183,148,2023,on
BY,400,"04, 32, 88",321,288,255,218,181,145,2023,on
CY,400,"04, 32, 98",317,283,249,214,179,144,2023,on
CZ,400,"04, 33, 99",317,283,249,214,179,144,2023,on
HX,200,"11, 82/92",–,141,127,110,93,77,2023,on
HY,200,"12, 82/92",–,141,127,110,93,77,2023,on
KY,400,"04, 12, 32, 82/92",321,288,255,219,183,148,2023,on
KZ,400,"04, 13, 33, 82/92",321,288,255,219,183,148,2023,on
LY,400,"12, 32, 48/49, 82/92",321,288,255,219,183,148,2023,on
SX,200,"02, 11",–,141,127,110,93,77,2023,on
SY,200,"02, 12",–,141,127,110,93,77,2023,on
SZ,200,"02, 13",–,141,127,110,93,77,2023,on
AX,400,"02, 04, 11, 31",321,288,255,218,181,145,2023,mj
AY,400,"02, 04, 12, 32",321,288,255,218,181,145,2023,mj
BX,400,"04, 31, 87",319,283,247,211,175,139,2023,mj
BY,400,"04, 32, 88",320,286,252,214,176,139,2023,mj
BZ,400,"04, 33, 89",319,283,247,211,175,139,2023,mj
CY,400,"04, 32, 98",317,283,249,214,179,144,2023,mj
HX,200,"11, 82/92",–,141,127,109,91,74,2023,mj
HY,200,"12, 82/92",–,141,127,109,91,74,2023,mj
KY,400,"04, 12, 32, 82/92",321,288,255,218,181,145,2023,mj
KZ,400,"04, 13, 33, 82/92",321,288,255,218,181,145,2023,mj
SX,200,"02, 11",–,141,127,109,91,74,2023,mj
SY,200,"02, 12",–,141,127,109,91,74,2023,mj
SZ,200,"02, 13",–,141,127,109,91,74,2023,mj
AY,400,"02, 04, 12, 32",311,277,243,208,173,139,2022,on
AZ,400,"02, 04, 13, 33",311,277,243,208,173,139,2022,on
BY,400,"04, 32, 88",314,280,246,208,171,134,2022,on
BZ,400,"04, 33, 89",313,277,241,205,169,134,2022,on
CY,400,"04, 32, 98",307,272,237,200,164,128,2022,on
CZ,400,"04, 33, 99",307,272,237,200,164,128,2022,on
HX,200,"11, 82/92",–,136,121,104,88,72,2022,on
HY,200,"12, 82/92",–,136,121,104,88,72,2022,on
KY,400,"04, 12, 32, 82/92",311,277,243,208,173,138,2022,on
SX,200,"02, 11",–,136,121,105,89,73,2022,on
SY,200,"02, 12",–,136,121,105,89,73,2022,on
SZ,200,"02, 13",–,136,121,105,89,73,2022,on
