option,maximum mark after weighting,combination of components,a,b,c,d,e,year,month
P1,75,50,51,42,33,24,15,2022,mj
Y,100,22,63,57,51,45,39,2022,mj
X,100,21,64,58,52,46,40,2022,on
Y,100,22,64,58,52,46,40,2022,on
Z,100,23,64,58,52,46,40,2022,on
